micocholco,1
ladytopada,1
lordnegador,1
lordpendejo,1
doncerotetopado,1
votono,84
noalpaloenlarueda,5
votano,36
lalucnosetoca,62
conlacelesteganamostodos,29
votáno,14
uruguaynoderoga,65
ganamostodos,62
votánoderogar,85
defendetulibertad,11
la252noderoga,3
𝘝𝘰𝘵𝘢́𝘕𝘰𝘥𝘦𝘳𝘰𝘨𝘢𝘳,5
𝘎𝘢𝘯𝘢𝘮𝘰𝘴𝘛𝘰𝘥𝘰𝘴,5
defendétulibertad,5
votaceleste,37
elegítvciudad,1
comunista,3
yovotono,9
comunismo,3
montevideonoderoga,5
referéndum,1
youngnoderoga,5
votalaceleste,3
votáceleste,3
noderoguestufuturo,3
voteno,3
comunistas,3
elsiescomunista,3
ríonegronoderoga,18
nopareselcambio,14
lavalleja,3
terceravía,3
yovotónopapeletaceleste,3
guazuvira,1
votamossi,1
hayordendenoalfojar,3
logramosuncambio,7
municipiob,7
nupatv,13
sialaderogacion,0
tvdelinterior,0
noalaluc,3
lalucsedebate,1
maninirios,1
juanalaloca,1
ahora,2
envivo,2
floridavotasi,1
votoceleste,29
uruguayvotano,29
uruguaynoretrocede,29
debateandrademaninirios,0
espacioforosuy,3
forosuy,3
manini,12
rosado,4
rionegronoderoga,2
mentira,0
debatevtv,3
teamoscar,0
milicocagon,0
votáinformado,1
votonoderogarlaluc,0
lalucnosederoga,11
lío,0
vamosandrade,0
votamosno,1
votamossí,1
pegueandradepegue,0
violencia,2
lalegitimadefensa,2
saltovotasi,0
mvdvotasi,0
canelonesvotasi,0
uyvotasi,0
vivo,0
cabildoabierto,5
uruguayesceleste,0
mentimequemegusta,1
debatexttvciudad,0
andradeclarito,0
dataclave,1
macrismoexplicito,1
lacrasporelcambio,1
colombiaprovida,1
todavidavale,1
abortoesviolencia,1
somoslacoalicion,1
mujeresargentinas,1
colombia,1
lanoche24h,1
equipodelaesperanza,1
voxextremanecesidad,1
votamosanulado,3
cedhnl,3
cs,3
zasca,3
juntosporelcambio,2
hayequipo,2
juntos,2
jxc,2
politica,0
cyl,0
vox,0
graciasteodoro,0
ayusocorrupta,0
macarioenscmx,1
