𝘝𝘰𝘵𝘢́𝘕𝘰𝘥𝘦𝘳𝘰𝘨𝘢𝘳,13
𝘎𝘢𝘯𝘢𝘮𝘰𝘴𝘛𝘰𝘥𝘰𝘴,13
defendétulibertad,15
votaceleste,119
elegítvciudad,5
comunista,9
yovotono,66
comunismo,9
montevideonoderoga,13
referéndum,5
youngnoderoga,13
votalaceleste,9
votáceleste,9
noderoguestufuturo,9
voteno,9
comunistas,9
elsiescomunista,9
ríonegronoderoga,50
nopareselcambio,109
lavalleja,9
terceravía,9
yovotónopapeletaceleste,9
guazuvira,5
votamossi,12
hayordendenoalfojar,9
logramosuncambio,19
municipiob,19
nupatv,48
sialaderogacion,4
tvdelinterior,2
noalaluc,25
lalucsedebate,5
maninirios,4
juanalaloca,7
ahora,8
envivo,6
floridavotasi,5
votoceleste,99
uruguayvotano,99
uruguaynoretrocede,99
debateandrademaninirios,2
espacioforosuy,9
forosuy,9
manini,81
rosado,24
rionegronoderoga,6
mentira,2
debatevtv,14
teamoscar,4
milicocagon,7
votáinformado,7
votonoderogarlaluc,4
lalucnosederoga,85
lío,2
vamosandrade,2
votamosno,4
votamossí,4
pegueandradepegue,2
violencia,9
lalegitimadefensa,9
saltovotasi,2
mvdvotasi,2
canelonesvotasi,2
uyvotasi,2
vivo,2
cabildoabierto,77
uruguayesceleste,2
mentimequemegusta,7
debatexttvciudad,4
andradeclarito,2
dataclave,3
macrismoexplicito,3
lacrasporelcambio,3
colombiaprovida,3
todavidavale,3
abortoesviolencia,3
somoslacoalicion,3
mujeresargentinas,3
colombia,3
lanoche24h,3
equipodelaesperanza,3
voxextremanecesidad,3
votamosanulado,7
cedhnl,7
cs,7
zasca,7
juntosporelcambio,5
hayequipo,5
juntos,5
jxc,5
politica,1
cyl,1
vox,1
graciasteodoro,1
ayusocorrupta,1
macarioenscmx,3
bonomi,3
oscarandrade,9
costarica,5
latrifemenina,3
dragonasidv,1
kimberley,1
aldosivi,1
cruzrojamexicana,1
somoselfrente,5
libertadonada,1
atléticotucumán,3
𝑱𝒖𝒏𝒕𝒐𝒔𝑺𝒐𝒎𝒐𝒔𝑬𝒍𝑭𝒓𝒆𝒏𝒕𝒆,3
slp,1
recuperación,1
pandorito,1
4traumadosporcorrea,1
duecitoopina,1
economía,1
diez,1
plenolegislativo,1
leydecompañías,3
unión,1
ligaprofesional,1
river,2
tigre,1
desafueroavidalysubanda,1
shockcalalas,1
buenaseñal,1
espectáculos,2
elpeorgobiernodelahistoria,29
gorgojo,1
pgi,3
oposicioncagada,1
entiemporeal,1
capacitación,1
championsxespn,1
goleswin,1
chayoteromaster,1
lordmontajesmercenario,1
amt2022,1
caracasecológica,1
supracuidacaracas,1
chile,1
aborto,1
causajusta,1
aestahora,1
abrepaso,1
laeducaciónserespeta,1
thestrongest,1
plazacolonia,1
chileopen,7
crisisclimática,1
ucrania,3
𝚋𝚒𝚐ℋ𝙴𝚁𝙾기념일,1
tiempohelado,1
univision,1
expresidente,1
donaldtrump,1
rusia,1
huracan,1
independiente,1
copaargentina,1
másunidosquenunca,1
arribalalepra,1
soloseaceptannuerascondinero,1
ligadeguerreros,1
bernieff,1
fatuqueyesfatu,1
áreacientíficamenarini,1
covid19,1
noticiascapital,1
esley,1
prensabasuraygolpista,1
lareformaelectricava,2
vamosbuitre,1
uruguay,13
vivienda,33
confuerosnohayhonor,11
amlo,2
santiagodelestero,1
zonab,1
copalpf,1
centralcórdoba,1
estadopresente,2
sistemapan,2
narcos,1
guerrilla,1
paraguay,1
hoymemamo,11
champions,1
expansionmx,1
min,1
oax,1
nuevoleon,1
leyvicaria,1
fútbolmasculino,1
losandes,1
uaiurquiza,1
vamosfurgón,1
yovotosí,2
debates,7
chimalhuacán,1
academiadiy,1
atentos,1
f1,1
nikilauda,1
el27demarzotodossomosdelegados,3
paysandúnoderoga,3
ironía,5
datosinchequear,2
nuncamásfa,18
policías,5
verdadyjusticia,2
nopagamosmashuesosviejos,2
lascosasclaras,28
socialistasporelsi,28
votárosado,32
síalascosasclaras,23
educacion,30
combituit,2
noderoga,1
notieneargumentos,2
hagansecargo,2
eldebatedelagente,0
uruguayvotasi,11
cadenarosada,11
malvinas,1
ayusopresidenta,0
themaskedsinger,0
delpy,0
vientosdelaunion,2
juventudvientosdelaunion,2
elibrocátedra,0
atleticonacional,0
normalistas,0
cnte,0
morelia,0
abiertozapopan,0
wta,0
uruguaydebate,0
vacanciapedrocastillo,0
atp250,0
tabaco,0
cáncerdepulmón,0
plandemargarita,0
anf,0
votonoderogar,4
vtv,1
vamostabiloxtntsports,0
asociaciónparadelinquir,2
citamebienmanini,2
lucnosederoga,2
dalemerca,4
dignidadyfueros,2
urgente,0
ecuador,0
argentina,0
guayaquil,1
cardinaltv,10
debatenacional,4
no,4
noderogo,7
secret23f,1
repsol,0
onp,0
fonavi,0
bambas,0
dba,0
darixonvuelto,0
concachampions,0
andradeteladioenlapera,1
el27todossomosdelegados,3
saltonoderoga,3
liceonocturno,1
escuelastiempoextendido,1
trinidadvioladdhh,0
barguilpresidente,2
paradoja,1
acrobaciamental,0
135artículos,1
punto,0
dabateluc,4
seamoscoherente,11
milico,1
lalucesuruguay,4
vamosmillos,0
noaltrancazo,11
nuncamasfraudeamplio,1
educaciónpública,0
batllismo,5
adhocfotos,0
fotoperiodismouruguay,0
cooperativadefotografos,0
putin,0
nordstream2,0
vamoscremas,0
sccl22,0
espacio40,1
riobamba,0
agresionesalanaturaleza,0
marido,2
andradelaburodeverdad,0
maninibuscalapalabratrabajoeneldiccionario,0
dejadementir,3
aplastante,3
cce,0
rechazopopular,0
rechazodesalida2022,0
rechazodetodos,0
news,0
ultimahora,0
infimasminorias,0
laleynosederoga,1
debatedelviernes,2
elmilicomiente,2
parpadeaandrade,0
debateencyc,2
contodo,1
teamboca,3
coepriss,0
