dgeometria3a,6
cr7𓃵,5
reformaeléctrica,5
combustiblesfósiles,5
opinionescompletas,5
eldedoenlallaga,5
pemex,5
cfe,5
endefensapropia,16
trabajosihay,5
ixil,5
rcde,5
enlosmedios,5
amistosofifa,5
infosports,5
debatextvf,127
canal14informa,5
laligaxwin,5
andradedebate,13
micocholco,5
ladytopada,5
lordnegador,5
lordpendejo,5
doncerotetopado,5
votono,126
noalpaloenlarueda,8
votano,55
lalucnosetoca,97
conlacelesteganamostodos,49
votáno,24
uruguaynoderoga,99
ganamostodos,82
votánoderogar,128
defendetulibertad,15
la252noderoga,5
𝘝𝘰𝘵𝘢́𝘕𝘰𝘥𝘦𝘳𝘰𝘨𝘢𝘳,7
𝘎𝘢𝘯𝘢𝘮𝘰𝘴𝘛𝘰𝘥𝘰𝘴,7
defendétulibertad,9
votaceleste,56
elegítvciudad,3
comunista,5
yovotono,14
comunismo,5
montevideonoderoga,7
referéndum,3
youngnoderoga,7
votalaceleste,5
votáceleste,5
noderoguestufuturo,5
voteno,5
comunistas,5
elsiescomunista,5
ríonegronoderoga,27
nopareselcambio,21
lavalleja,5
terceravía,5
yovotónopapeletaceleste,5
guazuvira,3
votamossi,5
hayordendenoalfojar,5
logramosuncambio,11
municipiob,11
nupatv,29
sialaderogacion,2
tvdelinterior,1
noalaluc,8
lalucsedebate,3
maninirios,2
juanalaloca,4
ahora,5
envivo,4
floridavotasi,3
votoceleste,44
uruguayvotano,44
uruguaynoretrocede,44
debateandrademaninirios,1
espacioforosuy,5
forosuy,5
manini,28
rosado,14
rionegronoderoga,3
mentira,1
debatevtv,5
teamoscar,2
milicocagon,2
votáinformado,4
votonoderogarlaluc,2
lalucnosederoga,19
lío,1
vamosandrade,1
votamosno,2
votamossí,2
pegueandradepegue,1
violencia,5
lalegitimadefensa,5
saltovotasi,1
mvdvotasi,1
canelonesvotasi,1
uyvotasi,1
vivo,1
cabildoabierto,9
uruguayesceleste,1
mentimequemegusta,4
debatexttvciudad,2
andradeclarito,1
dataclave,1
macrismoexplicito,1
lacrasporelcambio,1
colombiaprovida,1
todavidavale,1
abortoesviolencia,1
somoslacoalicion,1
mujeresargentinas,1
colombia,1
lanoche24h,1
equipodelaesperanza,1
voxextremanecesidad,1
votamosanulado,3
cedhnl,3
cs,3
zasca,3
juntosporelcambio,2
hayequipo,2
juntos,2
jxc,2
politica,0
cyl,0
vox,0
graciasteodoro,0
ayusocorrupta,0
macarioenscmx,1
bonomi,2
oscarandrade,2
costarica,2
latrifemenina,1
dragonasidv,0
kimberley,0
aldosivi,0
cruzrojamexicana,0
somoselfrente,2
libertadonada,0
atléticotucumán,1
𝑱𝒖𝒏𝒕𝒐𝒔𝑺𝒐𝒎𝒐𝒔𝑬𝒍𝑭𝒓𝒆𝒏𝒕𝒆,1
slp,0
recuperación,0
pandorito,0
4traumadosporcorrea,0
duecitoopina,0
economía,0
diez,0
plenolegislativo,0
leydecompañías,1
unión,0
ligaprofesional,0
river,0
tigre,0
desafueroavidalysubanda,0
shockcalalas,0
buenaseñal,0
espectáculos,0
elpeorgobiernodelahistoria,1
gorgojo,0
pgi,1
oposicioncagada,0
entiemporeal,0
capacitación,0
championsxespn,0
goleswin,0
chayoteromaster,0
lordmontajesmercenario,0
amt2022,0
caracasecológica,0
supracuidacaracas,0
chile,0
aborto,0
causajusta,0
aestahora,0
abrepaso,0
laeducaciónserespeta,0
thestrongest,0
plazacolonia,0
chileopen,0
crisisclimática,0
ucrania,1
𝚋𝚒𝚐ℋ𝙴𝚁𝙾기념일,0
tiempohelado,0
univision,0
expresidente,0
donaldtrump,0
rusia,0
huracan,0
independiente,0
copaargentina,0
másunidosquenunca,0
arribalalepra,0
soloseaceptannuerascondinero,0
ligadeguerreros,0
bernieff,0
fatuqueyesfatu,0
áreacientíficamenarini,0
covid19,0
noticiascapital,0
esley,0
prensabasuraygolpista,0
lareformaelectricava,0
vamosbuitre,0
uruguay,0
vivienda,8
confuerosnohayhonor,6
amlo,0
santiagodelestero,0
zonab,0
copalpf,0
centralcórdoba,0
