usuario,cantidad
csdconcepcion,1
juancabandie,0
equiporepublic1,0
ivanduque,0
cortesupremaj,0
ligabbvamx,0
clubpatronatoof,0
wilmandrade,0
sanchezcastejon,0
accionciudadana,0
liberalcr,0
socialunidad,0
sergiomassa,0
cisneros_tuc,0
tde_esports,0
rwc_a,0
joseca182,0
davidbarguil,1
salu_macallan8,0
ralonsog_,0
juanojeda84,0
chukwueze_8,0
jfamaldonado,1
pikanari_dxnki,0
gestionperfecta,0
supra_ccs,0
catamartinezc,0
anacristina,0
sandramazo1,0
lamariardila,0
causajustaco,0
viviruggiero,2
gbianchi404,0
jovenesporelsi,10
irenemoreirauy,20
rominapesce25,11
reportesuruguay,2
nwssanantonio,0
gob_escobedo,0
kioshikubo1924,0
olgarodriguezfr,0
jujuyaldia,0
nicomesawaller,1
emiliano609,1
alejoumpierrez,0
carasycaretasuy,3
mvot_uruguay,4
alex57712284,12
pablocagg,3
fenapesuruguay,3
luislacallepou,3
germancoutinho,3
directvuy,1
