identificador,mencionado
1496258881982455809,frente_amplio
1496258881982455809,josemacaraballo
1496261256675840011,elpaisuy
1496258544429109257,pitcnt1
1496258544429109257,frente_amplio
1496260321493008384,cossecarolina
1496259919972122624,montevideoim
1496259919972122624,frente_amplio
1496264112036265984,libertadores
1496264056642154508,cconstitucional
1496258881982455809,frente_amplio
1496258881982455809,josemacaraballo
1496258544429109257,pitcnt1
1496258544429109257,frente_amplio
1496263969186758657,rafasabonge
1496263969186758657,moppma
1496263708099870727,salvadorhv
1496263620065431554,bts_twt
1496263558706913281,tadeogz
1496263533738307585,uadec
1496263533738307585,salvadorhv
1496263526951923716,ballesterdani
1496263526951923716,c5n
1496263453958414341,marcelaholguin
1496263428238942212,partidoliberal
1496263118556651520,omarpaganini
1496262974188707840,antoniomaestre
1496262763357868035,osvaldojaldo
1496262762703511552,periodistasba
1496262762703511552,violetasiprebo
1496262700841717765,plazacolonia
1496262700841717765,libertadores
1496262700841717765,clubstrongest
1496262700841717765,oriental770
1496262700841717765,carlosbardakian
1496262700841717765,lorenzottiok
1496262700841717765,cgustavo007
1496262700841717765,matyvallejo
1496262700841717765,polacomendez
1496262587931332608,mariuvidal
1496262413544562692,unimet
1496262079766011906,potus
1496262079766011906,hillaryclinton
1496262079766011906,billclinton
1496262079766011906,secblinken
1496262079766011906,anneapplebaum
1496262066092580866,dimash_official
1496261774827565056,frente_amplio
1496261774827565056,alfredofratti
1496261774827565056,luciaetchever11
1496261772218617858,bancolombia
1496261665075212293,juanmanuelgalan
1496261665075212293,jorgeemiliorey
1496261379162001413,bts_twt
1496261353266364422,rebirthe_sports
1496261353266364422,movistaroptix
1496261266415013891,frente_amplio
1496261266415013891,coordc_fa
1496261266415013891,votasiuy
1496261256675840011,elpaisuy
1496261115201953797,mauriciomacri
1496261097468448771,concacaf
1496261097468448771,coloradorapids
1496260990039736330,niusdiario
1496260436869668867,gaulapolicia
1496260431165509634,felipemiguelba
1496260431165509634,claramuzzio
1496260302102482945,justiciaet
1496260302102482945,amserrano2
1496260302102482945,rubend_bayona
1496260302102482945,maryaristizabal
1496260300303179784,monagas_sc
1496259919972122624,montevideoim
1496259919972122624,frente_amplio
1496259621220384772,normaltrevino
1496259621220384772,castillon_jh
1496259166587039753,rfef
1496259014296059922,deyc_guadalupe
1496259014296059922,municipiodegpe
1496259014296059922,cicmty
1496259014296059922,josuegonzaleztv
1496258603703017479,wilsonsotof
1496258544429109257,pitcnt1
1496258544429109257,frente_amplio
1496258509075369989,minpublicoven
1496258500019826689,villegaspoljak
1496258500019826689,ceballosichaso1
1496258500019826689,tibisaylucena8
1496258499608813574,b_arsuagal
1496258499608813574,cnet_mexico
1496258499608813574,yucatanturismo
1496264869183692807,fmflorida89_3
1496264869183692807,oandradelallana
1496264869183692807,guidomaninirios
1496264869183692807,fabriciotvf
1496264869183692807,vmar7
1496264869183692807,rodrguezemi
1496264871415062531,hotelmykonos
1496265518222909457,pitcnt1
1496265518222909457,frente_amplio
1496265518222909457,pitcnt1
1496265518222909457,frente_amplio
1496265733256454146,sesnaola
1496265518222909457,pitcnt1
1496265518222909457,frente_amplio
1496265940983500804,fmflorida89_3
1496265940983500804,oandradelallana
1496265940983500804,guidomaninirios
1496265940983500804,fabriciotvf
1496265940983500804,vmar7
1496265940983500804,rodrguezemi
1496265939196780545,elfrente_amplio
1496266445600268289,tvciudaduy
1496266445600268289,guidomaninirios
1496266445600268289,oandradelallana
1496266445600268289,tvciudaduy
1496266445600268289,guidomaninirios
1496266445600268289,oandradelallana
1496266439874990080,cifraconsultora
1496266264263680012,corrientesgob
1496266630816579587,frente_amplio
1496266749741871106,fiscaliacol
1496266749741871106,policiabmanga
1496266749741871106,unab_online
1496266630816579587,frente_amplio
1496266630816579587,frente_amplio
1496266950430896129,kattyagonzalez9
1496266899831029760,convencioncl
1496266884018499585,eldialp
1496266884018499585,mlauralosi
1496266838044512256,ballesterdani
1496266838044512256,c5n
1496266789579378690,luceromexico
1496267113472086016,oandradelallana
1496267249329782789,convencioncl
1496267050003668992,lucasilardo
1496267050003668992,frentedetodos
1496267113472086016,oandradelallana
1496267113472086016,oandradelallana
1496267481488543747,libertadores
1496267497053601798,frente_amplio
1496267497053601798,frente_amplio
1496267398789451784,portalmvd
1496267312214814720,365scoresapp
