grunge,1
pj,3
jup,3
laplata,3
libertadoresrp,1
colón,1
centralcordoba,1
mundo,2
madre,1
asaltante,1
hijo,1
autoridades,1
army,1
cinepolis,1
telefuturopy,2
telediariopy,2
ncaabaseball,1
ncaabaseballesp,1
futbolbase,3
futbolformacion,3
somosacodetti,3
somossimusetti,3
somosnaranja,3
temuco,1
vamoseverton,1
abortolegal,1
fallohistórico,1
chame,1
perúocde,1
congresodelarepublica,1
enestudios,1
agendapaís,1
universo970am,1
villarreal,1
uefa,0
olivadeportes,0
olivanoticias,0
multimedios,0
cambioclimático,0
carbononeutral2030,0
gcsustentable,0
candidatosenlaredacción,0
acuerdoenpuerta,0
lalibertadoresxoriental770,0
vamossantacruz,1
espnequipof,0
espnenstarplus,0
sacadelmedio,0
atleticomineiro,0
hulk,0
elcapitalismoeselfuego,0
noticia,0
bewithme,0
dimashqudaibergen,0
chelsea,0
lille,0
ucl,0
chelsealille,0
chelosc,0
méxico,0
btsarmy,0
bestfanarmy,0
iheartawards,0
ligadehonorentel,0
macripresidente2023,0
sertvdeportes,0
juventus,0
championsleague,0
revistacomunicación,0
adelantehastavencer,0
soloquedavox,0
andatehoyos,0
armado,0
𝐩𝐞𝐥𝐮𝐬𝐨𝐬,0
capturados,0
presuntos,0
extorsiones,0
comerciantes,0
ábrego,0
cúcuta,0
talleres,1
venezuelaesfutve,0
noticiaw,0
pedrotroglio,0
pareja,0
fuerte,0
críticas,0
convencidos,0
alegría,0
equiparaciónya,0
mismotrabajomismosalario,0
igualdadsalarial,0
soyconspiranoico,0
abrelosojos,0
60deresistencia,0
estudioestadio22f,0
mencionado,2
oandradelallana,81
altesordaniela,3
tvciudaduy,7
mateohoffman3,1
frente_amplio,62
coordc_fa,8
votasiuy,12
pitcnt1,19
nomadeconsultuy,3
facebookwatch,7
fus_avanza,3
rualeman,1
portalmvd,3
fabriciotvf,7
fmflorida89_3,7
facerrolargo,3
alfredofratti,4
luciaetchever11,4
pumasmx,1
puma_vavel,1
hectorsales11,1
manuhoya,1
cifraconsultora,1
vmar7,3
rodrguezemi,3
marianalorier,3
gabyrodriguezbu,3
fafloridauy,7
cossecarolina,3
montevideoim,4
josemacaraballo,3
pledis_17,1
marianarep,1
paoabonilla,1
tatisabini,3
oscaralfrente,1
dcaggiani,1
svaldomir609,1
sandralazo2,1
pachasanchez,1
gabrieloteroa,1
chcarreraleal,1
asambleacr,1
omarpaganini,2
alferdez,1
iara_roberto,1
susanaaguayo12,1
elpaisuy,2
cnh_mx,1
elsagarciad,1
primerabdechile,3
markocortes,1
genovevahuerta,1
tepjf_informa,1
cindyruiz9,1
minerosfc,1
municipiovalpo,1
minpublicopy,1
diario_16,1
ricardosaponare,1
soysanlorenzo__,1
cirujanomb,1
alebrijesoaxaca,1
evertonsadp,1
idiazayuso,1
fluminensefc,1
millosfcoficial,1
365scoresapp,1
convencioncl,1
lucasilardo,1
frentedetodos,1
kattyagonzalez9,1
eldialp,1
mlauralosi,1
ballesterdani,1
c5n,1
luceromexico,1
fiscaliacol,1
policiabmanga,1
unab_online,1
corrientesgob,1
elfrente_amplio,1
sesnaola,1
hotelmykonos,1
arenapuebla,1
arizonabaseball,1
gcu_baseball,1
pedrocastillote,1
acodetticf,1
gruposuim,3
simusetticf,1
cconstitucional,1
rafasabonge,1
moppma,1
bts_twt,1
tadeogz,0
uadec,0
salvadorhv,0
marcelaholguin,0
partidoliberal,0
antoniomaestre,0
osvaldojaldo,0
periodistasba,0
violetasiprebo,0
plazacolonia,0
clubstrongest,0
oriental770,0
carlosbardakian,0
lorenzottiok,0
cgustavo007,0
matyvallejo,0
polacomendez,0
mariuvidal,0
unimet,0
potus,0
hillaryclinton,0
billclinton,0
secblinken,0
anneapplebaum,0
dimash_official,0
bancolombia,0
juanmanuelgalan,0
jorgeemiliorey,0
rebirthe_sports,0
movistaroptix,0
mauriciomacri,0
concacaf,0
coloradorapids,0
niusdiario,0
gaulapolicia,0
felipemiguelba,0
claramuzzio,0
justiciaet,0
amserrano2,0
rubend_bayona,0
maryaristizabal,0
monagas_sc,0
normaltrevino,0
castillon_jh,0
rfef,0
