usuario,cantidad
chasquetti,14
32alvarogarcia,14
frentepaysandu,14
jovenesfamaldo,4
bancadamvdfa,4
votosi,4
tvflorida,2
msartiguista,4
ecapillera,4
lusteduardo,9
lgantedice,5
canal5uruguay,2
cybertario,5
cardinaluy,9
uruguayvotasi,10
camboue,6
javiergarcia_uy,9
espaciocuarenta,4
vtvuruguay,9
subrayado,15
maninirios,9
anamassera50,4
alvarodelgadouy,11
pablo_mieres,6
jmasanguinetti,11
k_ibopemedia,4
canaltevemas,2
juntoscambioar,3
ladiaria,4
lista400salto,7
carbonneutral_,3
ficogutierrez,3
ppmadrid,3
vox_es,3
psoe_m,3
teogarciaegea,3
alferma1,3
juan_ggallardo,3
feijoogalicia,3
psoe,3
draolgasusana,7
sorayarr_,7
pabloechenique,7
delacallehum,7
rolandozapatab,1
pri_nacional,1
cedemocratico,1
carlostarife,1
coalicion,1
comisionz,1
pollofarsantepe,1
assecomunica,5
monagassc,3
evertonvina,3
csdconcepcion,3
juancabandie,1
equiporepublic1,1
ivanduque,1
cortesupremaj,1
ligabbvamx,1
clubpatronatoof,1
wilmandrade,1
sanchezcastejon,1
accionciudadana,1
liberalcr,1
socialunidad,1
sergiomassa,1
cisneros_tuc,1
tde_esports,1
rwc_a,1
joseca182,1
davidbarguil,3
salu_macallan8,1
ralonsog_,1
juanojeda84,1
chukwueze_8,1
jfamaldonado,3
pikanari_dxnki,1
gestionperfecta,1
supra_ccs,1
catamartinezc,1
anacristina,1
sandramazo1,1
lamariardila,1
causajustaco,1
viviruggiero,5
gbianchi404,1
jovenesporelsi,12
irenemoreirauy,28
rominapesce25,15
reportesuruguay,3
nwssanantonio,1
gob_escobedo,1
kioshikubo1924,1
olgarodriguezfr,1
jujuyaldia,1
nicomesawaller,2
emiliano609,2
alejoumpierrez,0
carasycaretasuy,4
mvot_uruguay,5
alex57712284,20
pablocagg,4
fenapesuruguay,9
luislacallepou,11
germancoutinho,4
directvuy,1
tagarote1,5
utecuy,3
jorgegandini,2
pcu_fa,7
telemundouy,2
cancilleriaarg,1
anniefemmas,1
21_nacional,0
frcoello,0
santumaratea,0
ofefernandez_,0
m_ebrard,0
mario_delgado,0
lopezobrador,0
cta_rfef,0
renatazarazuaof,0
kikem15,0
diegordaz,0
jvillastein,0
congresoperu,0
accionpopular,0
accionpopularpe,0
aletabilo_tenis,0
renzolii,0
chile_open,0
marcelslamo,4
emiliarioss,2
arenaoficial,0
carolinalosada,0
hidrocentro2011,0
diegolugano,3
pdasilve,2
bancopacificoec,0
bancoguayaquil,0
horaciorlarreta,0
5noticiasuy,5
lauraraffo,7
clubamerica,0
eazcarraga,0
pce_uruguay,1
valentiesteban,0
