usuario,cantidad
@observadoruy,6
@lista252,10
@adelante_uy,10
@miramontevideo,6
@colonhoy,7
@vickitacaceres,10
@laluzger,10
@partidocolorado,28
@gustavozubia,11
@diprodrigogoni,15
@lepibimax,6
@iturraldevpablo,10
@cardinaltv,7
@cabildo_uy,30
@la_mesaroja2021,22
@chasquetti,21
@32alvarogarcia,18
@frentepaysandu,15
@jovenesfamaldo,5
@bancadamvdfa,8
@votosi,8
@tvflorida,3
@msartiguista,5
@ecapillera,9
@lusteduardo,10
@lgantedice,6
@canal5uruguay,13
@cybertario,10
@cardinaluy,10
@uruguayvotasi,11
@camboue,7
@javiergarcia_uy,19
@espaciocuarenta,5
@vtvuruguay,18
@subrayado,16
@maninirios,10
@anamassera50,5
@alvarodelgadouy,12
@pablo_mieres,10
@jmasanguinetti,12
@k_ibopemedia,5
@canaltevemas,3
@juntoscambioar,4
@ladiaria,7
@lista400salto,8
@carbonneutral_,4
@ficogutierrez,5
@ppmadrid,4
@vox_es,4
@psoe_m,4
@teogarciaegea,4
@alferma1,4
@juan_ggallardo,4
@feijoogalicia,4
@psoe,4
@draolgasusana,8
@sorayarr_,8
@pabloechenique,8
@delacallehum,8
@rolandozapatab,3
@pri_nacional,2
@cedemocratico,3
@carlostarife,2
@coalicion,2
@comisionz,2
@pollofarsantepe,2
@assecomunica,6
@monagassc,4
@evertonvina,4
@csdconcepcion,4
@juancabandie,2
@equiporepublic1,2
@ivanduque,2
@cortesupremaj,2
@ligabbvamx,2
@clubpatronatoof,2
@wilmandrade,2
@sanchezcastejon,2
@accionciudadana,2
@liberalcr,2
@socialunidad,2
@sergiomassa,2
@cisneros_tuc,2
@tde_esports,2
@rwc_a,2
@joseca182,2
@davidbarguil,12
@salu_macallan8,2
@ralonsog_,2
@juanojeda84,2
@chukwueze_8,2
@jfamaldonado,4
@pikanari_dxnki,2
@gestionperfecta,2
@supra_ccs,2
@catamartinezc,2
@anacristina,2
@sandramazo1,2
@lamariardila,2
@causajustaco,2
@viviruggiero,6
@gbianchi404,13
@jovenesporelsi,20
@irenemoreirauy,43
@rominapesce25,16
@reportesuruguay,4
@nwssanantonio,2
@gob_escobedo,2
@kioshikubo1924,2
@olgarodriguezfr,2
@jujuyaldia,2
@nicomesawaller,3
@emiliano609,3
@alejoumpierrez,1
@carasycaretasuy,5
@mvot_uruguay,6
@alex57712284,26
@pablocagg,5
@fenapesuruguay,12
@luislacallepou,32
@germancoutinho,5
@directvuy,2
@tagarote1,6
@utecuy,4
@jorgegandini,3
@pcu_fa,8
@telemundouy,3
@cancilleriaarg,2
@anniefemmas,2
@21_nacional,1
@frcoello,1
@santumaratea,1
@ofefernandez_,1
@m_ebrard,1
@mario_delgado,1
@lopezobrador,1
@cta_rfef,1
@renatazarazuaof,1
@kikem15,1
@diegordaz,1
@jvillastein,2
@congresoperu,2
@accionpopular,1
@accionpopularpe,1
@aletabilo_tenis,1
@renzolii,1
@chile_open,1
@marcelslamo,7
@emiliarioss,3
@arenaoficial,1
@carolinalosada,1
@hidrocentro2011,1
@diegolugano,4
@pdasilve,3
@bancopacificoec,1
@bancoguayaquil,1
@horaciorlarreta,1
@5noticiasuy,6
@lauraraffo,8
@clubamerica,1
@eazcarraga,1
@pce_uruguay,5
@valentiesteban,16
@saprissaoficial,1
@kiketo101,1
@iesafifalatam,1
@leandrouretaok,4
@rodrigochavesr,1
@orsiyamandu,9
@adrianbatllista,2
@argentina,1
@uis,1
@alcaldiagye,1
@metroviagye,1
@cynthiaviteri6,1
@defensoriaec,1
@manini_rios1973,3
@dmvasco,1
@edesurrd,1
@mariafdacabal,1
@charoguerra,1
@paolaholguin,1
@soyconservador,2
@julietdelrio,1
@inaimexico,1
@agaviriau,4
@sutelpitcnt,4
@jcalveloluisi,1
@pcdechile,2
@pschile,2
@zintv_uruguay,1
@somosnosarg,1
@libertadavanza_,1
@cologutierreza,1
@pldenlinea,1
@luisabinader,1
@frente_nremx,1
@detodoelmundo33,1
@_astorismo,6
@monaresti,1
@biobio,1
@guisomaninirios,1
@mppcanelones,3
@melesiocuen,3
@rochamoya_,3
@lassoguillermo,1
@intratables,1
@martincandalaft,1
@feliciano_lopez,1
@barbiebolche,3
@salocinuy,3
@daniloastori,2
@celiarivasr,1
@jorgermarinm,1
@camara_menendez,1
@carlotastorey,1
@noemychel,1
@pedagogia01,1
@cruznucamendi,1
@juande_diosc,1
@lacha,1
@coalicionmulti,5
@alftuitea,1
@elosoleavy,1
@gustavosaenzok,2
@andrade,2
@mediospublicosu,5
@omarbula,1
@clubtalleresok,1
@cabrown_oficial,1
@jjurquiza,1
@davidcleans,1
@toroscelayacd,1
@sallelorier,1
@sanluis_qta,1
@clubmagallanes,1
@nadadeeso,1
@capitanna,1
@jazminbadia,1
@vorterix,1
@congresonl,1
@tecdemonterrey,1
@movciudadanomx,1
@ctpjugadores,1
@obc_futbol,1
@tenis_pinar,1
@anabeygarciav,1
@arlettemunozz,1
@iloyolavera,1
@igcabezadevaca,1
@jorgeinzunzapan,1
@josejoseantonio,1
@lisettelopezg,1
@ensenadaliz,1
@itdpmx,1
@fia,1
@oncecaldas,4
@deporpasto,4
@arturoelias,1
@diputadospan,1
@henryjimenezp,1
@ejalvarezg,1
@yelacarol,1
@franciamarquezm,1
@cesarhdznoti,1
@mirnaschindler,1
@canal4_uy,2
@canal10uruguay,2
@teledoce,2
@atoficial,1
@clubaunion,1
@ruben_ledesma05,1
@sofapavon,1
@bts_bighit,1
@antiprogrevzla,1
@andrasearles,1
@oscarpime,1
@edelamadrid,1
@mario_bergara,2
@gera_nunez1001,7
@bettianadiazrey,7
@abiertotelcel,1
@gilbenn,4
@cronicasdeleste,2
@diegodelacurva,2
@selvaandreoli,2
@atlantafutsalok,1
@micamelgar,3
@marcos_ilabaca,1
@marcoporchile,1
@gabrielboric,1
@joseantoniokast,1
@lcruzcoke,1
@carolinagoic,1
@alejandroweberp,1
@durandiputado,1
@luzebensperger,1
@mentiraslared,1
@tere_marinovic,1
@chahuan,1
@i_krmns,1
@ivanmoreirab,1
@mariomarcelc,1
@izkia,1
@mjossandon,1
@sergio_fajardo,2
@villarrealgto,2
@ramonalberto,2
@petrogustavo,1
@perezanalaura,7
@cepcsonora,1
@zelenskyyua,1
@super99_panama,1
@claudiaduclaud,1
@mxharpercollins,1
@oncenoticiastv,1
@guillermo_cj,1
@cde_pri_durango,1
@enriquebenitezo,1
@gaulamilitares,1
@loswalters,1
@gastonggalindez,1
@cabezamartini,6
@afinco4,3
@jvsantos_ec,1
@mashirafael,1
@carlosloret,1
@_laavanzadora,1
@karicaa,3
@georgina_mayo_,2
@pindependiente,2
@caracoltv,1
@alejandrochar,1
@votasi,4
@otrocaminopma,1
@ricardolombanag,1
@davidjosevc,1
@arbedolla,1
@gobmichoacan,1
@chivas,1
@zoe_flacodeoro,1
@rafaestebanpal,1
