identificador,dia,hora,user,texto
1496270706623102979,2022-02-22,20:48:30,joranfer17,'@RibasDT_ @MarianellaVale8 Es verdad que el fraude amplio solo le cree a las focas obsecuentes que los aplauden. Jamás les interesó la verdad. Viven de la mentira...'
1496262529156272129,2022-02-22,20:16:00,bientwitero,'@ConySchon Fraude Amplio destruyendo Chile con Constitucion Frankenstein'
1496271909478182913,2022-02-22,20:53:17,googubgjoob,'A PESAR DE LOS AÑOS LOS MOMENTOS VIVIDOS YO TE SIGO QUERIENDO BOCA ANDRADE QUERIDO  BOCA ANDRADE QUERIDOOO   #DebatexTVCiudad  https://t.co/4bsYX3J0VP'
1496271871104503809,2022-02-22,20:53:08,yacasinosoy,'Hoy traté de hablar en vano, no se asomó en mi boca ni siquiera un susurro pálido. No tardé en darme cuenta de que mis palabra están al otro lado del océano (tímidas viajeras cazadoras de su boca) y persiguen la noche, o lo que queda de ella.'
1496270504944185344,2022-02-22,20:47:42,zdel81,'Se Viene el Debate del #BocaAndrade A Mirar #TVCiudad .@TVCIUDADuy  https://t.co/VIwIiB70Si'
1496269005170307072,2022-02-22,20:41:44,dimtteeo,'xq tan elegante homero hoy debate el boca andrade muchacho'
1496265654051442690,2022-02-22,20:28:25,4ta_reivajcuchu,'@Diablo_27061973 @SelvaAndroidi Boca es andrade Macri es boca Andrade es de derecha'
1496271535912648704,2022-02-22,20:51:48,_pabloggg,'Gracias #FrenteAmplio ✊'
1496270638599876621,2022-02-22,20:48:14,oandradelallana,'Es hoy a las 21:00 hs 🟣  El debate se transmite por canales, portales y radios y de todo el país. Contará con intérprete de LSU.  Acompañanos con #votasi #DebateLUC ✌️  https://t.co/XPhFHjBS2F'
1496271398624501761,2022-02-22,20:51:15,sison1959,'@AguerreEduardo Hoy  un cubano disfrazdo de uruguayo que milita en el partido comunista disfrazado de frente amplio y que no paga la contribución de canelones por qué es pobre ,debate con un demócrata republicano y  nieto de orientales .  https://t.co/kCL3oL5oxJ'
1496270620841193476,2022-02-22,20:48:10,ladiaria,'Seguí la transmisión en vivo del debate entre Óscar Andrade y Guido Manini Ríos por el referéndum sobre la LUC  https://t.co/L5OXL4mqFc'
1496268561270116354,2022-02-22,20:39:58,renovainfouy,'🗳 Vivi el debate entre Oscar Andrade (#VotaSi) y Guido Manini (#VotaNOderogar) por Renovación Informativa.  https://t.co/tVi77GaieL'
1496271228918714369,2022-02-22,20:50:35,sebagardener,'@LuisLacallePou fué a Dubái para promocionar al Frente Amplio...quién lo diría 🤣🤣🤣.'
1496271616757710851,2022-02-22,20:52:07,ferchu1001,'Todo pronto!! en 8 minutos tendremos #DebateLuc #VotaSi  #VotaRosado  https://t.co/A35n9kchDv'
1496271170370473989,2022-02-22,20:50:21,fiscalhonorario,'@RobertoLRey descansen si pueden en Carnaval pero en Marzo a redoblar contra la campaña más sucia y mentirosa que se haya visto,sembrando odio de clase como propugna el PCU y ahora sumando al PIT-CNT a la Coalición Frente Amplio. NO GRANDE A LA FARSA Y LA MENTIRA! NO VOLVER A LA INSEGURIDAD'
1496258690214612992,2022-02-22,20:00:45,exnihilus,'#VotaSi #VotáSíUy #VotaRosado #LaLucNoEsUruguay #HuellaRosada #CadenaDeZurdos #CadenaRosa  https://t.co/2GZpTzs8Mc'
1496266534163034116,2022-02-22,20:31:55,elpaisuy,'Imágenes de la previa al debate por la Ley de Urgente Consideración, con Oscar Andrade y Guido Manini Ríos  https://t.co/vdaTBBy90o'
1496270592194277376,2022-02-22,20:48:03,paulino03555904,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios @pilar_teijeiro @Tinchorgz @josemacaraballo @cabezamartini @Frente_Amplio @Cabildo_UY @perezanalaura @Chasquetti Está caída la página 😭😭😭😭😭'
1496264837978021891,2022-02-22,20:25:11,rialgi,'Primer Debate Nacional desde el interior del País. Debaten los artículos de la LUC, los Senadores Oscar Andrade por el Frente Amplio y Guido Manini Ríos por Cabildo Abierto:  https://t.co/G9EDmUdPZN'
1496270344084152320,2022-02-22,20:47:04,renovainfouy,'Todo pronto para el comienzo del debate en apenas unos minutos.   📷: @Frente_Amplio  https://t.co/JYajdUHSk3'
1496270592194277376,2022-02-22,20:48:03,paulino03555904,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios @pilar_teijeiro @Tinchorgz @josemacaraballo @cabezamartini @Frente_Amplio @Cabildo_UY @perezanalaura @Chasquetti Está caída la página 😭😭😭😭😭'
1496270651585449987,2022-02-22,20:48:17,robertolrey,'@VotaSiUy Sigan mintiendo que son la mejor propaganda a favor del NO.  https://t.co/6GSKMAQtS5'
1496262483392151553,2022-02-22,20:15:49,bigbo_politics,'‍‍‍🏃‍‍‍ «Óscar Andrade»  https://t.co/lPSew6vth3 ya no sigue a «Felipe Carballo» ﹫FelipeCarballo8 (🪦 Cuenta eliminada)'
1496270340032540683,2022-02-22,20:47:03,antoniooglio,'@ErnestoHuevada @AlCanelones @Frente_Amplio @MPP609 @PCU_FA @cintendentesuy @IdCanelones @carlosvarela02 @JuntaCanelones @DeLegislativo @LuisPera40 @ines_monzillo @FLegnaniSilva @LuisLacallePou @ERafaelferrari @SenadoUy Todo dicho !!!!'
1496270074722025472,2022-02-22,20:45:59,frente_amplio,'Estamos ahí🔥  En breve empieza el #debateLUC La campaña de la gente en la voz de @Oandradelallana   #votasi 🗳  📡 También lo podes ver acá  https://t.co/94lEe2ZHmd  https://t.co/1hAIQlcUMH'
1496269931813429249,2022-02-22,20:45:25,ffleita,'@darwincanelones @Oandradelallana @VotaSiUy #VotaSi #DebatexTVCiudad'
1496272122326441994,2022-02-22,20:54:08,ximshhxt,'@BrendaSantes5 el señor frente de pista de portaaviones  https://t.co/OA5hFKHu0O'
1496269465482579968,2022-02-22,20:43:34,lia_pucciano,'@KimbaSiempre @darioelque @Frente_Amplio Cada vez que han tirado números salen mal heridos!'
1496269684043304960,2022-02-22,20:44:26,roberto36300088,'@VotaSiUy #burros'
1496270344084152320,2022-02-22,20:47:04,renovainfouy,'Todo pronto para el comienzo del debate en apenas unos minutos.   📷: @Frente_Amplio  https://t.co/JYajdUHSk3'
1496262199895105537,2022-02-22,20:14:42,zully_silva,'Así esperamos el Debate Óscar Andrade /Guido Manini Ríos  https://t.co/IYRJJI1XV9'
1496272111161286656,2022-02-22,20:54:05,gabrieu_el,'As vezes eu sinto que tenho dificuldade pra seguir em frente e deixar o passado pra trás, mas outras vezes eu tenho certeza de que é isso mesmo'
1496270340032540683,2022-02-22,20:47:03,antoniooglio,'@ErnestoHuevada @AlCanelones @Frente_Amplio @MPP609 @PCU_FA @cintendentesuy @IdCanelones @carlosvarela02 @JuntaCanelones @DeLegislativo @LuisPera40 @ines_monzillo @FLegnaniSilva @LuisLacallePou @ERafaelferrari @SenadoUy Todo dicho !!!!'
1496268014873980945,2022-02-22,20:37:48,juanchoriental,'@VotaSiUy NO MIENTAS...'
1496269200536612873,2022-02-22,20:42:31,nefridio,'@lolilalesca @Frente_Amplio #GraciasFA'
1496269094580289541,2022-02-22,20:42:06,lia_pucciano,'@RayDono47694041 @darioelque @Frente_Amplio Cambia el verso!! Ese ya no califica'
1496270074722025472,2022-02-22,20:45:59,frente_amplio,'Estamos ahí🔥  En breve empieza el #debateLUC La campaña de la gente en la voz de @Oandradelallana   #votasi 🗳  📡 También lo podes ver acá  https://t.co/94lEe2ZHmd  https://t.co/1hAIQlcUMH'
1496261266415013891,2022-02-22,20:10:59,venceremosfa,'Minutos antes del debate con Manini, el compañero Óscar Andrade nos deja un saludo.  Veníte a la Plaza de la Ex Terminal Goes o seguilo por nuestras redes 💪🏻 @Frente_Amplio @CoordC_FA @VotaSiUy  https://t.co/5SyokXT6u0'
1496272074960162817,2022-02-22,20:53:56,jade310522,'@Cervantez0110 @sararevi @YouTube No veo la hora de tenerlo en frente, ya a nivel personal me gaste lo que me gaste lo siento en una silla frente a un juez. Encima es tan paleto, pero tan ignorante que cree que soy imbecil como todo lo q lanza por esa boca cuando destruye el castellano hablando paletish 👈'
1496269465482579968,2022-02-22,20:43:34,lia_pucciano,'@KimbaSiempre @darioelque @Frente_Amplio Cada vez que han tirado números salen mal heridos!'
1496272057461612544,2022-02-22,20:53:52,lysoy4,'@jequiroga80 @Trompe__ A berni la policía le hizo bastante ruido. Es quien está al frente y el respaldo que da a las fuerzas, Bullrich tiene agallas y además el apoyo de gran parte de la sociedad. Y si esra vez viene con más dureza, mejor.'
1496260873056309254,2022-02-22,20:09:25,sandrax25444555,'📌 Hoy martes 20:55 elegí  TV Ciudad Debate Andrade/Manini Ríos.  Retransmitiremos el debate entre Oscar Andrade y Guido Manini Rios de cara al 27 de marzo.    &gt; #DebatexTVCiudad Retransmisión en vivo  🗣 Luego, 22 horas Análisis desde  TV Ciudad.'
1496268858382032902,2022-02-22,20:41:09,cabvuy,'@Paty78 @Frente_Amplio Nada cierto. Si dicen la verdad no agarran a nadie'
1496269200536612873,2022-02-22,20:42:31,nefridio,'@lolilalesca @Frente_Amplio #GraciasFA'
1496267503252738051,2022-02-22,20:35:46,tinchodr4,'@VotaSiUy Si hay que mentir para que los voten por algo será…'
1496272045134516233,2022-02-22,20:53:49,mauro_norge,'@maxxxz70 a mis 12 años estaba veraneando en Gesell, como siempre, y me acerqué a una casa que en el frente tenía un subi baja y había un Mono jugando ahí. Cuando lo quise tocar me atacó y lo golpee, me mordió. Llego a mi casa y me vieja me pregunta qué te pasó?! Me mordió un mono!'
1496269094580289541,2022-02-22,20:42:06,lia_pucciano,'@RayDono47694041 @darioelque @Frente_Amplio Cambia el verso!! Ese ya no califica'
1496266331972567042,2022-02-22,20:31:07,sergiocasales,'@VotaSiUy @AlfTuitea No mientas más,  mononeuronal'
1496260597603835904,2022-02-22,20:08:20,walterhaguilarp,'NO SE OLVIDEN A LAS 21H OSCAR ANDRADE SACA A PASEAR AL  🐕  https://t.co/Cc1zw4Ipts'
1496271989136257028,2022-02-22,20:53:36,_maxbarraza,'@originalSb @ClubNecaxa Por el respeto a la historia y el abolengo y la rivalidad en grupos de animación capitalinos, debe ser Atlante. Pero no podemos negar que al necaxista promedio, le saben más los duelos frente a América. Mi pique PERSONAL es con Santos, por temas familiares.'
1496268858382032902,2022-02-22,20:41:09,cabvuy,'@Paty78 @Frente_Amplio Nada cierto. Si dicen la verdad no agarran a nadie'
1496268718103760899,2022-02-22,20:40:36,melofederico,'@ValentiEsteban Los que posan para la Foto y el @Frente_Amplio fueron son y serán grandes títeres del @PITCNT1 no se olviden que solo representan una minoría, LA LUC SE QUEDA.'
1496265448362545154,2022-02-22,20:27:36,donaldd20173924,'@VotaSiUy Traducilo por favor, así tratas de convencer a alguien porque con ese trabalenguas que te hiciste el 27 votas que No'
1496268718103760899,2022-02-22,20:40:36,melofederico,'@ValentiEsteban Los que posan para la Foto y el @Frente_Amplio fueron son y serán grandes títeres del @PITCNT1 no se olviden que solo representan una minoría, LA LUC SE QUEDA.'
1496265211107549193,2022-02-22,20:26:40,caballerodep,'@camdombero @VotaSiUy Asi llegaron a ser gobierno manipulando los hechos y la verdad.  Llegaron a el poder con mentiras y falacias. Van a hacer lo que sea por volver a prenderse de la teta estatal.  Ya estan desestabilizando desde el dia uno, ¿Les sorprende que mientan?'
1496271983927046147,2022-02-22,20:53:35,enricoves,'@RonaldB74512761 @IvoAndroK @AXELKAISER Mire lo que ha pasado en países donde se han legalizado las armas. Necesitamos una policía eficiente y no politizada a la altura de los países desarrollados, no hay que tener dos dedos de frente para oponerse a una barbaridad, no estamos en el oeste.'
1496268604303626241,2022-02-22,20:40:09,paty78,'@cabvuy @Frente_Amplio Una de las cosas que me hace mucho ruido. * Se juntaron 800mil firmas y así y todo la desinformación que hay respecto a los 135 art. es supina. Como se explica eso? Que les dijeron para que firmarán?'
1496268604303626241,2022-02-22,20:40:09,paty78,'@cabvuy @Frente_Amplio Una de las cosas que me hace mucho ruido. * Se juntaron 800mil firmas y así y todo la desinformación que hay respecto a los 135 art. es supina. Como se explica eso? Que les dijeron para que firmarán?'
1496264935223042049,2022-02-22,20:25:34,juanchoriental,'@PabloSilvaGon @ValentiEsteban @Frente_Amplio @votanoderogar @YoNoDerogo @UyNOderoga @VotaSiUy @UYVotaNO No no tengan ninguna duda:Son mentirosos contumaces nada mas'
1496268566450130947,2022-02-22,20:40:00,darioelque,'@OoTabare @Nataliabrites5 @Frente_Amplio Hay referendum? Pero si a mi dijeron que no llegan a las firmas'
1496271970081681408,2022-02-22,20:53:31,vivizlesbians,'ok mí ex varón era virgo y era literalmente un virgo skmpre q quería salir con el me decía q no y que estaba ocupado en frente sus amigos nunxa me saludaba y me decía q las monas del anime eran más lindas q yo nunca salgan con virgos Otakus -90'
1496272119088676866,2022-02-22,20:54:07,ta_dije,'Se viene #DebateLUC  Desde la costa canaria haciendo el aguante al compañero @Oandradelallana  #VotaSi'
1496264727571222528,2022-02-22,20:24:44,evelyn23714000,'@forosuy @GustavoZubia @VotaSiUy Tiene bloqueado a medio mundo jaja'
1496263437717966851,2022-02-22,20:19:37,martn40375074,'@VotaSiUy En Cuba te llevan preso por tu apariencia de Libertad,SÁTRAPAS Hdmp'
1496271958308274179,2022-02-22,20:53:28,fvargasfoto,'Hoy día fuimos al Calafquen y hubo tormenta eléctrica, fueron 20 minutos de truenos y relampagos bailando frente a nuestros ojos. Nunca los había visto tan cerca, fue escalofriantemente hermoso.  Así lucía minutos antes de que el cielo se viniera abajo  https://t.co/M0zyiw63Z0'
1496263220914720768,2022-02-22,20:18:45,ootabare,'@VotaSiUy @AlfTuitea 🤣🤣🤣  https://t.co/gguw6BkDcK'
1496268478113796100,2022-02-22,20:39:39,cabvuy,'@ValentiEsteban, los números de  @nomadeconsultuy dónde los obtuvieron, en la huella de Seregni?  @Frente_Amplio porno...  https://t.co/HULFHheqGC'
1496268566450130947,2022-02-22,20:40:00,darioelque,'@OoTabare @Nataliabrites5 @Frente_Amplio Hay referendum? Pero si a mi dijeron que no llegan a las firmas'
1496268443175165952,2022-02-22,20:39:30,sison1959,'@_elDealerDeLuis @AguerreEduardo @AlvaroDelgadoUy @Oandradelallana En serio ? Será que aprendió del cubano disfrazado de uruguayo que milira  en el partido comunista disfrazado  de frente  amplio.  https://t.co/1AbdVB4AKS'
1496262301263044612,2022-02-22,20:15:06,elpenela,'@gbianchi404 @forosuy @GustavoZubia @VotaSiUy O se le corta el fono. Lo de él no son las comunicaciones... 👀'
1496271648475033604,2022-02-22,20:52:15,raulglfc1915,'En el interior, al menos por donde yo vivo, la gente no tiene como ver el debate si no tienen servicio de cable DirecTv Un desastre el nivel de desinformación al que someten a la gente.  #VotaSi #DebateLUC'
1496268478113796100,2022-02-22,20:39:39,cabvuy,'@ValentiEsteban, los números de  @nomadeconsultuy dónde los obtuvieron, en la huella de Seregni?  @Frente_Amplio porno...  https://t.co/HULFHheqGC'
1496271954114150400,2022-02-22,20:53:27,natygrisy35,'@ismacastagnet @ADRY112 En serio cree que todos los empresarios son fuertes?  Que ninguno respeta los derechos de los trabajadores? Que en el frente hubo bonanza?  Usted vive 3 siglos atrasado, con el verso que les sigue dando matraca a lo que ya no corre, y siempre, abusando y subestimando al pueblo'
1496268011531116550,2022-02-22,20:37:47,martinaldaya,'@Frente_Amplio'
1496262034069114888,2022-02-22,20:14:02,casablanca1109,'@gbianchi404 @forosuy @GustavoZubia @VotaSiUy A mi tiene bloqueada la vice (a quien lamentablemente tuve q votar) y jamás la falté el respeto. Obviamente ella tampoco entendió q su autoridad emanaba entre otros de mi 🤷🏼‍♀️'
1496271616757710851,2022-02-22,20:52:07,ferchu1001,'Todo pronto!! en 8 minutos tendremos #DebateLuc #VotaSi  #VotaRosado  https://t.co/A35n9kchDv'
1496267934221619206,2022-02-22,20:37:29,martinaldaya,'@Frente_Amplio'
1496268011531116550,2022-02-22,20:37:47,martinaldaya,'@Frente_Amplio'
1496271899130802179,2022-02-22,20:53:14,tickie18,'Ese cerebro funciona a mil! El de #santimaratea Frente a un viejo sucio de pelo largo! Patético!🤨'
1496271605487517697,2022-02-22,20:52:04,liberarceuy,'Trabajadores de la salud privada/Fus movilizada por el #votaSI y en solidaridad con trabajadores de Casa de Galicia  Movilizacion de la Fus  https://t.co/Jm4kq6B1Q5 a través de @FacebookWatch'
1496271871016419329,2022-02-22,20:53:08,salangox100pre,'@rlopezmurphy @alferdez El único que tiene las pelotas para pararse frente a los Green go.'
1496261532396757003,2022-02-22,20:12:03,liberarceuy,'Trabajadores de la salud privada/Fus movilizada por el #votaSI y en solidaridad con trabajadores de Casa de Galicia 22/2/2022. #liberarce @VotaSiUy @fus_avanza  https://t.co/rWnQjPkpID'
1496271870248771587,2022-02-22,20:53:07,noctvrnalsyp,'@TheScarabBoy Y regresó su vista al frente, esta vez encendió el motor del auto y comenzó a manejar hacia el edificio donde se quedaba. No pasó tanto tiempo para llegar y una vez afuera, metió el coche en el aparcamiento en su lugar asignado y salió del mismo, no podía estar perdiendo   &gt;'
1496267934221619206,2022-02-22,20:37:29,martinaldaya,'@Frente_Amplio'
1496271591671533571,2022-02-22,20:52:01,clauoliveramvd,'La Huella de Seregni, pronta para el debate. #VotaSi  https://t.co/sF2ObKqbw8'
1496271486683910149,2022-02-22,20:51:36,mor_ticia,'#VotáSi @Oandradelallana VAMO'
1496267689110736899,2022-02-22,20:36:31,martinaldaya,'@Frente_Amplio'
1496261266415013891,2022-02-22,20:10:59,venceremosfa,'Minutos antes del debate con Manini, el compañero Óscar Andrade nos deja un saludo.  Veníte a la Plaza de la Ex Terminal Goes o seguilo por nuestras redes 💪🏻 @Frente_Amplio @CoordC_FA @VotaSiUy  https://t.co/5SyokXT6u0'
1496271471055933443,2022-02-22,20:51:32,liberarceuy,'Trabajadores de la salud privada/Fus movilizada por el #votaSI y en solidaridad con trabajadores de Casa de Galicia  Movilizacion de la Fus _ Oratoria #Liberarce  https://t.co/OHRtV8s0cK a través de @FacebookWatch'
1496267594445295619,2022-02-22,20:36:08,martinaldaya,'@Frente_Amplio'
1496271799394480134,2022-02-22,20:52:51,parabel36160045,'@ANDASV Que graciosos se han comunicado conmigo muchas veces por el mismo tema y ahora me vuelven a preguntar donde es el problema ....Frente a casa de la cultura Apopa...que ineficiencia @RuAleman ! Ah y no me envien msj...resuelvan mejor.'
1496260888248131594,2022-02-22,20:09:29,mica_bezonas,'@VotaSiUy en defensa propia. Se dan cuenta la cantidad de frases sin sentido que claman como si tuvieran lógica?'
1496260585666883586,2022-02-22,20:08:17,mariagouy,'@gbianchi404 @53elgordo @forosuy @GustavoZubia @VotaSiUy Graciela, Lima bloquea a todo aquel que le refute alguna de las mentiras que dice. También bloqueó a Gandini, si le sirve de consuelo🤣  https://t.co/ED34eN7IWR'
1496271306135941132,2022-02-22,20:50:53,liberarceuy,'Trabajadores de la salud privada/Fus movilizada por el #votaSI y en solidaridad con trabajadores de Casa de Galicia  Movilizacion de la Fus #Liberarce  https://t.co/DXnFvy6udX a través de @FacebookWatch'
1496271775063490561,2022-02-22,20:52:45,nahuelogas,'Iba corriendo por el pasillo , me caí y me abrí todita entera la frente'
1496267497053601798,2022-02-22,20:35:45,miriamrod61,'Porque la bandana de la ex aspirante a vice frustrada x voto popular es celeste o azul? 🤔 @Frente_Amplio'
1496271711603408901,2022-02-22,20:52:30,xiomara_d14z,'Intento amar mi cuerpo, de verdad lo intento. A veces me veo frente al espejo y pienso“no está tan mal como creía” pero otras veces (el 99% de ellas) pienso “es horrible, ¿cómo alguien podría quererme así?” y ahí es cuando vuelvo a sentirme mal, ahí es cuando el mínimo porcentaje'
1496271708222861313,2022-02-22,20:52:29,jonatha91420907,'@Liberalator21 @LigiaBetancur3 @MarthinD_avila @VickyDavilaH El pobre Uribe es tan inocente que no a dejado abrir las investigaciones. O Cómo por ejemplo el seguimiento periodístico como lo hizo con Holman Morris. O es esclarecimiento de el hijo de el viejito que se murió en frente de su casa esperando que se aclare la muerte de su hijo'
1496267493844865024,2022-02-22,20:35:44,martinaldaya,'@Frente_Amplio'
1496271223839342597,2022-02-22,20:50:33,gera_nunez1001,'Ya está todo listo, ya en Florida para arrancar el debate, vamos el Boca. #VotaSi  https://t.co/mQUNJ1I4ka'
1496266630816579587,2022-02-22,20:32:18,cabvuy,'La mayor información posible indica que se expresaron menos de 700mil voluntades, y que el @Frente_Amplio parece estar mintiendo a cara de perro para sostener su lamentable postura...'
1496260149152866304,2022-02-22,20:06:33,jimmyproton8,'@gbianchi404 @forosuy @GustavoZubia @VotaSiUy Y vos entendes algo?'
1496271667060183040,2022-02-22,20:52:19,alonnnsozoe,'Lo unico que hace es tirar estados porque nunca habla d frente ajajaja encima q habla el amigo por vos jajahahah na q asco cargo'
1496271181816729602,2022-02-22,20:50:23,liberarceuy,'Trabajadores de la salud privada/Fus movilizada por el #votaSI y en solidaridad con trabajadores de Casa de Galicia  Movilizacion de la Fus  https://t.co/1fIpEqLWeg a través de @FacebookWatch'
1496271642963898368,2022-02-22,20:52:13,tamatane1,'@MECAMUS ❤👍 cuando el presidente  puede circular con la frente en alto libremente y sin guarda-espaldas ....votamos por la persona  correcta'
1496266343087288328,2022-02-22,20:31:10,martinaldaya,'@Frente_Amplio'
1496271118021320706,2022-02-22,20:50:08,guyunusa8,'#DebateLUC #VotaSi'
1496270638599876621,2022-02-22,20:48:14,oandradelallana,'Es hoy a las 21:00 hs 🟣  El debate se transmite por canales, portales y radios y de todo el país. Contará con intérprete de LSU.  Acompañanos con #votasi #DebateLUC ✌️  https://t.co/XPhFHjBS2F'
1496271547878846470,2022-02-22,20:51:51,alerodrig21,'Ay mi niño el sólito se manda al frente'
1496270458957799429,2022-02-22,20:47:31,ffleita,'@Selene07Mari #VotaSi #DebatexTVCiudad'
1496270358646865931,2022-02-22,20:47:07,guyunusa8,'@TVCIUDADuy  #VotaSi'
1496270347259334665,2022-02-22,20:47:04,jeperipingopos1,'#VotaSi  https://t.co/LQjHoJXfmL'
1496270152287064070,2022-02-22,20:46:18,oberonsixsixsix,'20:55 arranca el debate, vayan prendiendo esa tv #VotaSi'
1496270074722025472,2022-02-22,20:45:59,frente_amplio,'Estamos ahí🔥  En breve empieza el #debateLUC La campaña de la gente en la voz de @Oandradelallana   #votasi 🗳  📡 También lo podes ver acá  https://t.co/94lEe2ZHmd  https://t.co/1hAIQlcUMH'
1496270045005111300,2022-02-22,20:45:52,ffleita,'@RojoCaballero2 @marygambler #VotaSi #DebatexTVCiudad'
1496269931813429249,2022-02-22,20:45:25,ffleita,'@darwincanelones @Oandradelallana @VotaSiUy #VotaSi #DebatexTVCiudad'
1496269833385697281,2022-02-22,20:45:02,jfaeste,'Primer debate público sobre la LUC te invitamos a seguirlo por las diferentes redes o por TV ciudad.  El 27 de marzo votar informado, #VotaSi'
1496270277189242880,2022-02-22,20:46:48,tvflorida,'La floridense @AltesorDaniela maquilló a los senadores @Oandradelallana y @GuidoManiniRios previo al debate. Estuvo en todos los detalles, utilizó esponjas con los colores de las papeletas para cada uno de ellos.  https://t.co/OrOBzdRozF'
1496270112261029888,2022-02-22,20:46:08,agrinigue,'@fmflorida89_3 @Carina_Novas @MarianaLorier @gabyrodriguezbu @fafloridauy @Oandradelallana #votosi  https://t.co/vZxKGHU0dR'
1496270074722025472,2022-02-22,20:45:59,frente_amplio,'Estamos ahí🔥  En breve empieza el #debateLUC La campaña de la gente en la voz de @Oandradelallana   #votasi 🗳  📡 También lo podes ver acá  https://t.co/94lEe2ZHmd  https://t.co/1hAIQlcUMH'
1496269931813429249,2022-02-22,20:45:25,ffleita,'@darwincanelones @Oandradelallana @VotaSiUy #VotaSi #DebatexTVCiudad'
